gvkey,company_name,date,year,quarter,cds_spread,cds_spread_lead_4q,future_cds_change_abs,future_cds_change_pct,distress_flag
7343,Micron Technology,2016-02-29,2016,1,329.3019,324.2726666666667,-5.029233333333309,-0.015272409097345958,0.0
7343,Micron Technology,2016-05-31,2016,2,329.18683333333337,332.3213666666666,3.134533333333252,0.009522049535192785,0.0
7343,Micron Technology,2016-08-31,2016,3,324.03683333333333,335.31166666666667,11.274833333333333,0.03479491271825579,0.0
7343,Micron Technology,2016-11-30,2016,4,324.1076333333333,335.8643666666667,11.756733333333386,0.036274163654893,0.0
7343,Micron Technology,2017-02-28,2017,1,324.2726666666667,281.89096666666666,-42.38170000000002,-0.13069772557662385,0.0
7343,Micron Technology,2017-05-31,2017,2,332.3213666666666,255.01110000000003,-77.31026666666659,-0.23263706285913385,0.0
7343,Micron Technology,2017-08-31,2017,3,335.31166666666667,270.2355333333333,-65.07613333333336,-0.19407655564226325,0.0
7343,Micron Technology,2017-11-30,2017,4,335.8643666666667,255.05986666666664,-80.80450000000005,-0.24058670111972794,0.0
7343,Micron Technology,2018-02-28,2018,1,281.89096666666666,254.6708333333333,-27.220133333333365,-0.09656263077603656,0.0
7343,Micron Technology,2018-05-31,2018,2,255.01110000000003,255.1559,0.14479999999997517,0.0005678184204529731,0.0
7343,Micron Technology,2018-08-31,2018,3,270.2355333333333,254.85825,-15.37728333333331,-0.05690326191991028,0.0
7343,Micron Technology,2018-11-30,2018,4,255.05986666666664,255.0860333333333,0.026166666666654237,0.00010259029383423542,0.0
7343,Micron Technology,2019-02-28,2019,1,254.6708333333333,254.97603333333333,0.3052000000000419,0.0011984097118831508,0.0
7343,Micron Technology,2019-05-31,2019,2,255.1559,255.19126666666668,0.03536666666667543,0.00013860806928891485,0.0
7343,Micron Technology,2019-08-31,2019,3,254.85825,255.06026666666665,0.2020166666666512,0.0007926628495120374,0.0
7343,Micron Technology,2019-11-30,2019,4,255.0860333333333,251.63356666666667,-3.4524666666666235,-0.013534518615353267,0.0
7343,Micron Technology,2020-02-29,2020,1,254.97603333333333,255.10440000000003,0.12836666666669316,0.0005034460101545224,0.0
7343,Micron Technology,2020-05-31,2020,2,255.19126666666668,251.6657,-3.525566666666691,-0.013815389189128563,0.0
7343,Micron Technology,2020-08-31,2020,3,255.06026666666665,254.85926666666668,-0.20099999999996498,-0.0007880490467088236,0.0
7343,Micron Technology,2020-11-30,2020,4,251.63356666666667,287.45593333333335,35.82236666666668,0.14235925334285693,0.0
7343,Micron Technology,2021-02-28,2021,1,255.10440000000003,286.7925333333333,31.688133333333298,0.12421633391401048,0.0
7343,Micron Technology,2021-05-31,2021,2,251.6657,287.30396666666667,35.63826666666668,0.1416095505532406,0.0
7343,Micron Technology,2021-08-31,2021,3,254.85926666666668,135.52693333333335,-119.33233333333334,-0.4682283477234102,0.0
7343,Micron Technology,2021-11-30,2021,4,287.45593333333335,128.21266666666665,-159.2432666666667,-0.553974533835795,0.0
7343,Micron Technology,2022-02-28,2022,1,286.7925333333333,126.41886666666666,-160.37366666666668,-0.5591974965410537,0.0
7343,Micron Technology,2022-05-31,2022,2,287.30396666666667,124.1076,-163.19636666666668,-0.5680268482196382,0.0
7343,Micron Technology,2022-08-31,2022,3,135.52693333333335,99.41396666666668,-36.112966666666665,-0.2664633942379964,0.0
7343,Micron Technology,2022-11-30,2022,4,128.21266666666665,98.038,-30.174666666666653,-0.23534856150458344,0.0
7343,Micron Technology,2023-02-28,2023,1,126.41886666666666,77.9388,-48.48006666666666,-0.38348759125088394,0.0
7343,Micron Technology,2023-05-31,2023,2,124.1076,62.53530000000001,-61.5723,-0.4961203020604701,0.0
7343,Micron Technology,2023-08-31,2023,3,99.41396666666668,67.27316666666667,-32.14080000000001,-0.3233026613631419,0.0
7343,Micron Technology,2023-11-30,2023,4,98.038,60.0398,-37.9982,-0.38758644607193127,0.0
7343,Micron Technology,2024-02-29,2024,1,77.9388,,,,
7343,Micron Technology,2024-05-31,2024,2,62.53530000000001,,,,
7343,Micron Technology,2024-08-31,2024,3,67.27316666666667,,,,
7343,Micron Technology,2024-11-30,2024,4,60.0398,,,,
7343,Micron Technology,2025-02-28,2025,1,,,,,
7343,Micron Technology,2025-05-31,2025,2,,,,,
7343,Micron Technology,2025-08-31,2025,3,,,,,
7435,3M Company,2010-03-31,2010,1,33.02053333333333,32.6958,-0.32473333333333443,-0.009834284929781098,0.0
7435,3M Company,2010-06-30,2010,2,35.1174,34.20156666666667,-0.9158333333333317,-0.026079189613505888,0.0
7435,3M Company,2010-09-30,2010,3,34.21973333333333,42.20163333333333,7.981899999999996,0.23325430161154567,0.0
7435,3M Company,2010-12-31,2010,4,32.98566666666667,45.66876666666667,12.683100000000003,0.3845033701506716,1.0
7435,3M Company,2011-03-31,2011,1,32.6958,31.92383333333333,-0.7719666666666676,-0.02361057587416939,0.0
7435,3M Company,2011-06-30,2011,2,34.20156666666667,27.50183333333333,-6.6997333333333415,-0.19588966197454913,0.0
7435,3M Company,2011-09-30,2011,3,42.20163333333333,27.805066666666665,-14.396566666666661,-0.34113766528783634,0.0
7435,3M Company,2011-12-31,2011,4,45.66876666666667,26.3332,-19.33556666666667,-0.42338709971731225,0.0
7435,3M Company,2012-03-31,2012,1,31.92383333333333,23.4968,-8.42703333333333,-0.26397310264535895,0.0
7435,3M Company,2012-06-30,2012,2,27.50183333333333,18.690063,-8.811770333333332,-0.32040665167776694,0.0
7435,3M Company,2012-09-30,2012,3,27.805066666666665,18.690063,-9.115003666666667,-0.3278180835147551,0.0
7435,3M Company,2012-12-31,2012,4,26.3332,18.690063,-7.643137000000003,-0.2902471784667265,0.0
7435,3M Company,2013-03-31,2013,1,23.4968,18.690063,-4.806737000000002,-0.20456985632086078,0.0
7435,3M Company,2013-06-30,2013,2,18.690063,18.690063,0.0,0.0,0.0
7435,3M Company,2013-09-30,2013,3,18.690063,18.690063,0.0,0.0,0.0
7435,3M Company,2013-12-31,2013,4,18.690063,18.690063,0.0,0.0,0.0
7435,3M Company,2014-03-31,2014,1,18.690063,18.690063,0.0,0.0,0.0
7435,3M Company,2014-06-30,2014,2,18.690063,18.690063,0.0,0.0,0.0
7435,3M Company,2014-09-30,2014,3,18.690063,18.690063,0.0,0.0,0.0
7435,3M Company,2014-12-31,2014,4,18.690063,20.0621,1.3720370000000024,0.07340997191930292,0.0
7435,3M Company,2015-03-31,2015,1,18.690063,18.690063,0.0,0.0,0.0
7435,3M Company,2015-06-30,2015,2,18.690063,22.997200000000003,4.307137000000004,0.23045064107060553,0.0
7435,3M Company,2015-09-30,2015,3,18.690063,22.4596,3.7695369999999997,0.2016866930839131,0.0
7435,3M Company,2015-12-31,2015,4,20.0621,23.097466666666666,3.0353666666666648,0.1512985513314491,0.0
7435,3M Company,2016-03-31,2016,1,18.690063,22.2827,3.592637,0.19222177046701233,0.0
7435,3M Company,2016-06-30,2016,2,22.997200000000003,22.73483333333333,-0.2623666666666722,-0.01140863525414712,0.0
7435,3M Company,2016-09-30,2016,3,22.4596,22.7046,0.245000000000001,0.01090847566296822,0.0
7435,3M Company,2016-12-31,2016,4,23.097466666666666,22.748266666666662,-0.3492000000000033,-0.015118541138710882,0.0
7435,3M Company,2017-03-31,2017,1,22.2827,22.7839,0.5012000000000008,0.022492785883218857,0.0
7435,3M Company,2017-06-30,2017,2,22.73483333333333,24.429,1.6941666666666677,0.0745185434978631,0.0
7435,3M Company,2017-09-30,2017,3,22.7046,24.71013333333333,2.0055333333333323,0.08833158625711672,0.0
7435,3M Company,2017-12-31,2017,4,22.748266666666662,26.974566666666664,4.226300000000002,0.18578558366351733,0.0
7435,3M Company,2018-03-31,2018,1,22.7839,26.27533333333333,3.4914333333333296,0.1532412507662573,0.0
7435,3M Company,2018-06-30,2018,2,24.429,26.593100000000003,2.164100000000005,0.08858733472512198,0.0
7435,3M Company,2018-09-30,2018,3,24.71013333333333,33.3168,8.60666666666667,0.34830514876487934,1.0
7435,3M Company,2018-12-31,2018,4,26.974566666666664,30.328966666666663,3.3543999999999983,0.12435417559997869,0.0
7435,3M Company,2019-03-31,2019,1,26.27533333333333,31.398366666666664,5.1230333333333355,0.19497500824601033,0.0
7435,3M Company,2019-06-30,2019,2,26.593100000000003,34.85326666666666,8.26016666666666,0.310613154038704,1.0
7435,3M Company,2019-09-30,2019,3,33.3168,34.231566666666666,0.9147666666666652,0.027456618482767408,0.0
7435,3M Company,2019-12-31,2019,4,30.328966666666663,37.72436666666667,7.395400000000006,0.24383949777385558,0.0
7435,3M Company,2020-03-31,2020,1,31.398366666666664,36.76716666666667,5.368800000000004,0.1709897860929073,0.0
7435,3M Company,2020-06-30,2020,2,34.85326666666666,35.429300000000005,0.5760333333333421,0.01652738432935054,0.0
7435,3M Company,2020-09-30,2020,3,34.231566666666666,33.2967,-0.9348666666666645,-0.02731007539824347,0.0
7435,3M Company,2020-12-31,2020,4,37.72436666666667,33.24966666666666,-4.474700000000006,-0.1186156427631656,0.0
7435,3M Company,2021-03-31,2021,1,36.76716666666667,35.5409,-1.2262666666666675,-0.03335222095801057,0.0
7435,3M Company,2021-06-30,2021,2,35.429300000000005,41.0828,5.653499999999994,0.1595713152673068,0.0
7435,3M Company,2021-09-30,2021,3,33.2967,27.894366666666667,-5.402333333333335,-0.16224831089367217,0.0
7435,3M Company,2021-12-31,2021,4,33.24966666666666,26.208233333333336,-7.041433333333327,-0.21177455413086832,0.0
7435,3M Company,2022-03-31,2022,1,35.5409,48.87296666666666,13.332066666666663,0.37511899436048785,1.0
7435,3M Company,2022-06-30,2022,2,41.0828,57.09576666666667,16.01296666666667,0.38977301125207314,1.0
7435,3M Company,2022-09-30,2022,3,27.894366666666667,70.94156666666667,43.047200000000004,1.543221988669158,1.0
7435,3M Company,2022-12-31,2022,4,26.208233333333336,71.75883333333333,45.55059999999999,1.7380263454105382,1.0
7435,3M Company,2023-03-31,2023,1,48.87296666666666,71.81580000000001,22.942833333333347,0.4694381147314572,1.0
7435,3M Company,2023-06-30,2023,2,57.09576666666667,69.17406666666666,12.078299999999992,0.21154458036293394,0.0
7435,3M Company,2023-09-30,2023,3,70.94156666666667,65.5206,-5.420966666666672,-0.07641453271166371,0.0
7435,3M Company,2023-12-31,2023,4,71.75883333333333,63.73715,-8.021683333333328,-0.11178670221784535,0.0
7435,3M Company,2024-03-31,2024,1,71.81580000000001,,,,
7435,3M Company,2024-06-30,2024,2,69.17406666666666,,,,
7435,3M Company,2024-09-30,2024,3,65.5206,,,,
7435,3M Company,2024-12-31,2024,4,63.73715,,,,
7435,3M Company,2025-03-31,2025,1,,,,,
7435,3M Company,2025-06-30,2025,2,,,,,
7435,3M Company,2025-09-30,2025,3,,,,,
7471,Mitsui & Co.,2010-03-31,2010,1,65.5715,68.33203333333334,2.760533333333342,0.042099591031672934,0.0
7471,Mitsui & Co.,2010-06-30,2010,2,72.6473,71.05383333333333,-1.5934666666666715,-0.021934286156081114,0.0
7471,Mitsui & Co.,2010-09-30,2010,3,75.432,74.04356666666666,-1.3884333333333387,-0.018406423445399018,0.0
7471,Mitsui & Co.,2010-12-31,2010,4,57.72696666666667,98.2982,40.571233333333325,0.7028124926016667,1.0
7471,Mitsui & Co.,2011-03-31,2011,1,68.33203333333334,77.1124,8.780366666666652,0.12849561528243683,0.0
7471,Mitsui & Co.,2011-06-30,2011,2,71.05383333333333,78.07786666666667,7.024033333333335,0.09885509343854311,0.0
7471,Mitsui & Co.,2011-09-30,2011,3,74.04356666666666,85.95353333333333,11.909966666666662,0.1608507964004975,0.0
7471,Mitsui & Co.,2011-12-31,2011,4,98.2982,75.21963333333333,-23.07856666666666,-0.23478117266304632,0.0
7471,Mitsui & Co.,2012-03-31,2012,1,77.1124,52.137933333333336,-24.974466666666657,-0.3238709554710612,0.0
7471,Mitsui & Co.,2012-06-30,2012,2,78.07786666666667,45.051966666666665,-33.0259,-0.42298671070247823,0.0
7471,Mitsui & Co.,2012-09-30,2012,3,85.95353333333333,46.793875,-39.159658333333326,-0.45559102476299207,0.0
7471,Mitsui & Co.,2012-12-31,2012,4,75.21963333333333,36.74233333333333,-38.47730000000001,-0.5115326716562033,0.0
7471,Mitsui & Co.,2013-03-31,2013,1,52.137933333333336,33.796933333333335,-18.341,-0.35177842364292666,0.0
7471,Mitsui & Co.,2013-06-30,2013,2,45.051966666666665,33.058733333333336,-11.993233333333329,-0.26620887434436813,0.0
7471,Mitsui & Co.,2013-09-30,2013,3,46.793875,29.95156666666667,-16.84230833333333,-0.35992548882376874,0.0
7471,Mitsui & Co.,2013-12-31,2013,4,36.74233333333333,49.572833333333335,12.830500000000008,0.34920210111860095,1.0
7471,Mitsui & Co.,2014-03-31,2014,1,33.796933333333335,55.2503,21.453366666666668,0.6347725829167933,1.0
7471,Mitsui & Co.,2014-06-30,2014,2,33.058733333333336,38.56946666666667,5.510733333333334,0.16669523534880346,0.0
7471,Mitsui & Co.,2014-09-30,2014,3,29.95156666666667,44.2725,14.320933333333333,0.47813636904914264,1.0
7471,Mitsui & Co.,2014-12-31,2014,4,49.572833333333335,65.97156666666667,16.39873333333334,0.33080080823838337,1.0
7471,Mitsui & Co.,2015-03-31,2015,1,55.2503,82.21493333333333,26.96463333333333,0.48804501212361434,1.0
7471,Mitsui & Co.,2015-06-30,2015,2,38.56946666666667,58.342000000000006,19.772533333333335,0.5126473099619389,1.0
7471,Mitsui & Co.,2015-09-30,2015,3,44.2725,38.35026666666666,-5.922233333333338,-0.1337677640371187,0.0
7471,Mitsui & Co.,2015-12-31,2015,4,65.97156666666667,33.79346666666667,-32.17810000000001,-0.4877570993968614,0.0
7471,Mitsui & Co.,2016-03-31,2016,1,82.21493333333333,29.437300000000004,-52.77763333333333,-0.6419470428729898,0.0
7471,Mitsui & Co.,2016-06-30,2016,2,58.342000000000006,30.181600000000003,-28.160400000000003,-0.4826780021253985,0.0
7471,Mitsui & Co.,2016-09-30,2016,3,38.35026666666666,28.097266666666663,-10.253,-0.2673514656134508,0.0
7471,Mitsui & Co.,2016-12-31,2016,4,33.79346666666667,30.60166666666667,-3.191799999999997,-0.09445020931067535,0.0
7471,Mitsui & Co.,2017-03-31,2017,1,29.437300000000004,30.694766666666663,1.2574666666666587,0.04271677995830659,0.0
7471,Mitsui & Co.,2017-06-30,2017,2,30.181600000000003,32.329100000000004,2.147500000000001,0.07115262279004429,0.0
7471,Mitsui & Co.,2017-09-30,2017,3,28.097266666666663,31.885366666666663,3.7881,0.1348209434369654,0.0
7471,Mitsui & Co.,2017-12-31,2017,4,30.60166666666667,32.221133333333334,1.6194666666666642,0.05292086487664062,0.0
7471,Mitsui & Co.,2018-03-31,2018,1,30.694766666666663,38.4799,7.785133333333338,0.25363064061951945,1.0
7471,Mitsui & Co.,2018-06-30,2018,2,32.329100000000004,33.244733333333336,0.9156333333333322,0.02832226487385458,0.0
7471,Mitsui & Co.,2018-09-30,2018,3,31.885366666666663,30.330625,-1.5547416666666614,-0.048760350881961366,0.0
7471,Mitsui & Co.,2018-12-31,2018,4,32.221133333333334,27.88373333333333,-4.337400000000006,-0.13461351452566345,0.0
7471,Mitsui & Co.,2019-03-31,2019,1,38.4799,37.6465,-0.8333999999999975,-0.02165806044194495,0.0
7471,Mitsui & Co.,2019-06-30,2019,2,33.244733333333336,30.449366666666663,-2.7953666666666734,-0.08408449659194157,0.0
7471,Mitsui & Co.,2019-09-30,2019,3,30.330625,23.557233333333333,-6.773391666666669,-0.22331856553126314,0.0
7471,Mitsui & Co.,2019-12-31,2019,4,27.88373333333333,24.5,-3.3837333333333284,-0.12135151677441551,0.0
7471,Mitsui & Co.,2020-03-31,2020,1,37.6465,24.16003333333333,-13.486466666666672,-0.35823958845222453,0.0
7471,Mitsui & Co.,2020-06-30,2020,2,30.449366666666663,24.6969,-5.752466666666663,-0.18891909081852815,0.0
7471,Mitsui & Co.,2020-09-30,2020,3,23.557233333333333,23.727833333333333,0.1706000000000003,0.007241937012976919,0.0
7471,Mitsui & Co.,2020-12-31,2020,4,24.5,24.22576666666667,-0.27423333333333133,-0.011193197278911483,0.0
7471,Mitsui & Co.,2021-03-31,2021,1,24.16003333333333,29.83536666666667,5.675333333333338,0.23490585691796803,0.0
7471,Mitsui & Co.,2021-06-30,2021,2,24.6969,38.279066666666665,13.582166666666666,0.5499543127545022,1.0
7471,Mitsui & Co.,2021-09-30,2021,3,23.727833333333333,46.3841,22.656266666666664,0.9548392534786853,1.0
7471,Mitsui & Co.,2021-12-31,2021,4,24.22576666666667,38.9166,14.690833333333334,0.6064135569152954,1.0
7471,Mitsui & Co.,2022-03-31,2022,1,29.83536666666667,27.26393333333333,-2.5714333333333386,-0.08618742186286761,0.0
7471,Mitsui & Co.,2022-06-30,2022,2,38.279066666666665,27.6093,-10.669766666666664,-0.27873633282594834,0.0
7471,Mitsui & Co.,2022-09-30,2022,3,46.3841,27.069,-19.315099999999997,-0.4164164013099316,0.0
7471,Mitsui & Co.,2022-12-31,2022,4,38.9166,30.333366666666667,-8.583233333333336,-0.22055455341251126,0.0
7471,Mitsui & Co.,2023-03-31,2023,1,27.26393333333333,22.8987,-4.365233333333329,-0.16011018219430295,0.0
7471,Mitsui & Co.,2023-06-30,2023,2,27.6093,24.3284,-3.2809000000000026,-0.11883314680198348,0.0
7471,Mitsui & Co.,2023-09-30,2023,3,27.069,24.4057,-2.6632999999999996,-0.09838930141490264,0.0
7471,Mitsui & Co.,2023-12-31,2023,4,30.333366666666667,23.40825,-6.925116666666668,-0.2283002985711005,0.0
7471,Mitsui & Co.,2024-03-31,2024,1,22.8987,,,,
7471,Mitsui & Co.,2024-06-30,2024,2,24.3284,,,,
7471,Mitsui & Co.,2024-09-30,2024,3,24.4057,,,,
7471,Mitsui & Co.,2024-12-31,2024,4,23.40825,,,,
7471,Mitsui & Co.,2025-03-31,2025,1,,,,,
7585,Motorola Solutions,2010-03-31,2010,1,,124.69386666666666,,,0.0
7585,Motorola Solutions,2010-06-30,2010,2,,118.79996666666666,,,0.0
7585,Motorola Solutions,2010-09-30,2010,3,,118.36923333333333,,,0.0
7585,Motorola Solutions,2010-12-31,2010,4,,106.2147,,,0.0
7585,Motorola Solutions,2011-03-31,2011,1,124.69386666666666,93.9861,-30.70776666666667,-0.24626525335648697,0.0
7585,Motorola Solutions,2011-06-30,2011,2,118.79996666666666,85.97553333333333,-32.82443333333333,-0.27630002140853577,0.0
7585,Motorola Solutions,2011-09-30,2011,3,118.36923333333333,92.35966666666668,-26.009566666666643,-0.21973249242412918,0.0
7585,Motorola Solutions,2011-12-31,2011,4,106.2147,92.1368,-14.0779,-0.13254191745587005,0.0
7585,Motorola Solutions,2012-03-31,2012,1,93.9861,100.23946666666666,6.253366666666665,0.06653501599349973,0.0
7585,Motorola Solutions,2012-06-30,2012,2,85.97553333333333,81.95936666666667,-4.016166666666663,-0.04671290204267412,0.0
7585,Motorola Solutions,2012-09-30,2012,3,92.35966666666668,86.844075,-5.51559166666668,-0.059718618155832945,0.0
7585,Motorola Solutions,2012-12-31,2012,4,92.1368,71.65886666666667,-20.477933333333326,-0.22225574725118874,0.0
7585,Motorola Solutions,2013-03-31,2013,1,100.23946666666666,68.94,-31.29946666666666,-0.3122469393292861,0.0
7585,Motorola Solutions,2013-06-30,2013,2,81.95936666666667,77.3558,-4.603566666666666,-0.05616889019396196,0.0
7585,Motorola Solutions,2013-09-30,2013,3,86.844075,99.58553333333332,12.741458333333313,0.14671649543544923,0.0
7585,Motorola Solutions,2013-12-31,2013,4,71.65886666666667,88.16096666666665,16.502099999999984,0.23028692425129038,0.0
7585,Motorola Solutions,2014-03-31,2014,1,68.94,82.4979,13.557900000000004,0.196662315056571,0.0
7585,Motorola Solutions,2014-06-30,2014,2,77.3558,108.3211,30.9653,0.4002970688687855,1.0
7585,Motorola Solutions,2014-09-30,2014,3,99.58553333333332,139.32399999999998,39.73846666666667,0.399038548437089,1.0
7585,Motorola Solutions,2014-12-31,2014,4,88.16096666666665,146.4833,58.32233333333336,0.6615437141682888,1.0
7585,Motorola Solutions,2015-03-31,2015,1,82.4979,160.82156666666666,78.32366666666665,0.9494019443727253,1.0
7585,Motorola Solutions,2015-06-30,2015,2,108.3211,145.1502,36.82910000000001,0.33999931684593315,1.0
7585,Motorola Solutions,2015-09-30,2015,3,139.32399999999998,110.15173333333333,-29.17226666666666,-0.2093843606748777,0.0
7585,Motorola Solutions,2015-12-31,2015,4,146.4833,109.31533333333334,-37.16796666666667,-0.2537351811890275,0.0
7585,Motorola Solutions,2016-03-31,2016,1,160.82156666666666,92.29206666666666,-68.5295,-0.4261213307419175,0.0
7585,Motorola Solutions,2016-06-30,2016,2,145.1502,87.80626666666667,-57.34393333333334,-0.3950661682404388,0.0
7585,Motorola Solutions,2016-09-30,2016,3,110.15173333333333,73.23886666666667,-36.91286666666666,-0.3351092674589475,0.0
7585,Motorola Solutions,2016-12-31,2016,4,109.31533333333334,63.472366666666666,-45.842966666666676,-0.4193644685405525,0.0
7585,Motorola Solutions,2017-03-31,2017,1,92.29206666666666,60.83266666666666,-31.459399999999995,-0.34086786802188124,0.0
7585,Motorola Solutions,2017-06-30,2017,2,87.80626666666667,69.87893333333334,-17.927333333333337,-0.2041691785096584,0.0
7585,Motorola Solutions,2017-09-30,2017,3,73.23886666666667,64.6479,-8.59096666666666,-0.11730065001916094,0.0
7585,Motorola Solutions,2017-12-31,2017,4,63.472366666666666,83.1256,19.65323333333334,0.3096344813569791,1.0
7585,Motorola Solutions,2018-03-31,2018,1,60.83266666666666,89.65069999999999,28.818033333333325,0.4737262874113688,1.0
7585,Motorola Solutions,2018-06-30,2018,2,69.87893333333334,68.18243333333334,-1.6965000000000003,-0.02427770315135511,0.0
7585,Motorola Solutions,2018-09-30,2018,3,64.6479,62.06675,-2.581150000000008,-0.039926277574368355,0.0
7585,Motorola Solutions,2018-12-31,2018,4,83.1256,59.07083333333333,-24.054766666666673,-0.28937856288155117,0.0
7585,Motorola Solutions,2019-03-31,2019,1,89.65069999999999,58.54933333333333,-31.101366666666657,-0.34691716480369544,0.0
7585,Motorola Solutions,2019-06-30,2019,2,68.18243333333334,38.99623333333333,-29.186200000000007,-0.4280604046105718,0.0
7585,Motorola Solutions,2019-09-30,2019,3,62.06675,36.47176666666667,-25.59498333333333,-0.41237833998611706,0.0
7585,Motorola Solutions,2019-12-31,2019,4,59.07083333333333,37.23036666666667,-21.840466666666664,-0.36973351202652177,0.0
7585,Motorola Solutions,2020-03-31,2020,1,58.54933333333333,40.4299,-18.119433333333326,-0.3094729231189651,0.0
7585,Motorola Solutions,2020-06-30,2020,2,38.99623333333333,46.2984,7.302166666666672,0.18725312786619577,0.0
7585,Motorola Solutions,2020-09-30,2020,3,36.47176666666667,42.347433333333335,5.8756666666666675,0.16110178375419162,0.0
7585,Motorola Solutions,2020-12-31,2020,4,37.23036666666667,47.21503333333334,9.98466666666667,0.2681860954006184,1.0
7585,Motorola Solutions,2021-03-31,2021,1,40.4299,58.5439,18.113999999999997,0.44803474656133196,1.0
7585,Motorola Solutions,2021-06-30,2021,2,46.2984,90.01656666666668,43.718166666666676,0.9442694923942658,1.0
7585,Motorola Solutions,2021-09-30,2021,3,42.347433333333335,77.2814,34.93396666666667,0.8249370485263571,1.0
7585,Motorola Solutions,2021-12-31,2021,4,47.21503333333334,71.24076666666666,24.02573333333332,0.5088577013959533,1.0
7585,Motorola Solutions,2022-03-31,2022,1,58.5439,57.97403333333333,-0.5698666666666696,-0.009734005877071216,0.0
7585,Motorola Solutions,2022-06-30,2022,2,90.01656666666668,52.0414,-37.975166666666674,-0.42186864121678347,0.0
7585,Motorola Solutions,2022-09-30,2022,3,77.2814,42.8681,-34.41330000000001,-0.44529861001482895,0.0
7585,Motorola Solutions,2022-12-31,2022,4,71.24076666666666,46.43083333333333,-24.809933333333326,-0.34825472119661816,0.0
7585,Motorola Solutions,2023-03-31,2023,1,57.97403333333333,39.56036666666667,-18.413666666666664,-0.31761920997964027,0.0
7585,Motorola Solutions,2023-06-30,2023,2,52.0414,37.151266666666665,-14.890133333333338,-0.28612092167646025,0.0
7585,Motorola Solutions,2023-09-30,2023,3,42.8681,35.68913333333333,-7.178966666666668,-0.16746640664425688,0.0
7585,Motorola Solutions,2023-12-31,2023,4,46.43083333333333,32.1079,-14.322933333333332,-0.308478920257731,0.0
7585,Motorola Solutions,2024-03-31,2024,1,39.56036666666667,,,,
7585,Motorola Solutions,2024-06-30,2024,2,37.151266666666665,,,,
7585,Motorola Solutions,2024-09-30,2024,3,35.68913333333333,,,,
7585,Motorola Solutions,2024-12-31,2024,4,32.1079,,,,
7585,Motorola Solutions,2025-03-31,2025,1,,,,,
7585,Motorola Solutions,2025-06-30,2025,2,,,,,
7585,Motorola Solutions,2025-09-30,2025,3,,,,,
7620,Murphy Oil Corporation,2010-03-31,2010,1,72.358,74.66046666666666,2.3024666666666604,0.03182048518016889,0.0
7620,Murphy Oil Corporation,2010-06-30,2010,2,95.78,76.08436666666667,-19.695633333333333,-0.20563409201642652,0.0
7620,Murphy Oil Corporation,2010-09-30,2010,3,96.43913333333334,114.03363333333334,17.594499999999996,0.18244149850648453,0.0
7620,Murphy Oil Corporation,2010-12-31,2010,4,76.84643333333334,148.11976666666666,71.27333333333333,0.9274774409395707,1.0
7620,Murphy Oil Corporation,2011-03-31,2011,1,74.66046666666666,120.12883333333332,45.468366666666654,0.6090019081941624,1.0
7620,Murphy Oil Corporation,2011-06-30,2011,2,76.08436666666667,109.88,33.79563333333333,0.4441863002079708,1.0
